Run Name,Layer ID,Array Size,Ifmap SRAM Size (kB),Filter SRAM Size (kB),OFMAP SRAM Size (kB),Cycles,Stalls,Avg DRAM IFMAP BW,Avg DRAM Filter BW,Avg DRAM OFMAP BW,Cost
scale_run_512x128_ifmap197_filter777_ofmap49,1,512x128,197,777,49,293010,275217,19.996102857680395,19.999138240574506,0.8232198788891208,11960217.25091297
scale_run_16x64_ifmap177_filter432_ofmap414,0,16x64,177,432,414,314320,170847,19.995771709056815,20.0,20.435508791682857,18994760.08699249
scale_run_16x64_ifmap177_filter432_ofmap414,1,16x64,177,432,414,316562,130803,19.99574545196694,19.998304845317136,20.44700025670175,19133339.84547086
scale_run_512x128_ifmap209_filter777_ofmap37,0,512x128,209,777,37,54607,50433,19.996602741587537,20.0,5.782924595907318,2499882.6493185814
scale_run_512x128_ifmap209_filter777_ofmap37,1,512x128,209,777,37,289597,271804,19.99633101077256,19.999138240574506,0.8243716424549571,11821303.463322384
scale_run_256x256_ifmap266_filter691_ofmap66,0,256x256,266,691,66,54703,47122,19.997430579771322,20.0,10.410491227441351,2757464.546619955
scale_run_256x256_ifmap266_filter691_ofmap66,1,256x256,266,691,66,212965,200548,19.997247075017206,19.99895644006922,2.021049541215999,8948204.297135446
scale_run_512x128_ifmap112_filter864_ofmap48,0,512x128,112,864,48,52263,48089,19.993395707209686,20.0,6.349900509478932,2422039.690172797
scale_run_512x128_ifmap112_filter864_ofmap48,1,512x128,112,864,48,292991,275198,19.99309658687133,19.999321872986812,0.8264044515588078,11959547.743638964
scale_run_256x256_ifmap148_filter432_ofmap444,0,256x256,148,432,444,91654,84073,19.99493398347212,20.0,8.606867118151776,4454549.478168237
scale_run_256x256_ifmap148_filter432_ofmap444,1,256x256,148,432,444,301305,288888,19.994809441625684,19.998256416548543,3.876534160491289,13218129.833624013
scale_run_512x128_ifmap61_filter777_ofmap185,0,512x128,61,777,185,53661,49487,19.987569464755776,20.0,9.532873789594618,2657316.5054716966
scale_run_512x128_ifmap61_filter777_ofmap185,1,512x128,61,777,185,292664,274871,19.98727211470071,19.999138240574506,1.4606892184995082,12130073.949659206
scale_run_256x256_ifmap473_filter432_ofmap118,0,256x256,473,432,118,52051,44470,19.99867875604882,20.0,10.420836398213101,2624386.183294487
scale_run_256x256_ifmap473_filter432_ofmap118,1,256x256,473,432,118,301305,288888,19.99917420207275,19.998256416548543,1.4306256082072935,12482480.481424587
scale_run_256x256_ifmap49_filter691_ofmap283,0,256x256,49,691,283,108578,100997,19.98425931857492,20.0,6.654445462878093,5063937.287760605
scale_run_256x256_ifmap49_filter691_ofmap283,1,256x256,49,691,283,293136,280719,19.984144428603994,19.99895644006922,2.09239736172964,12333843.249267371
scale_run_512x128_ifmap49_filter777_ofmap197,0,512x128,49,777,197,54444,50270,19.984438050775385,20.0,8.611844251356722,2645775.99365728
scale_run_512x128_ifmap49_filter777_ofmap197,1,512x128,49,777,197,293008,275215,19.984144428603994,19.999138240574506,1.467013971110585,12145268.517977823
scale_run_128x512_ifmap75_filter518_ofmap430,0,128x512,75,518,430,108438,97066,19.989771315847154,20.0,8.278716408833478,5234138.271888917
scale_run_128x512_ifmap75_filter518_ofmap430,1,128x512,75,518,430,377145,353197,19.98964157743978,19.998580635431775,2.8204418305855214,16145073.60066962
scale_run_32x32_ifmap75_filter518_ofmap430,0,32x32,75,518,430,164720,52437,19.98971117807011,20.0,19.996780912705926,9880974.97719263
scale_run_32x32_ifmap75_filter518_ofmap430,1,32x32,75,518,430,1673261,1487502,19.98960068914836,19.998580635431775,2.1753738792077058,70550632.54384525
scale_run_512x128_ifmap315_filter604_ofmap105,0,512x128,315,604,105,49190,45016,19.99787437559783,20.0,8.516935980527288,2386443.5214177947
scale_run_512x128_ifmap315_filter604_ofmap105,1,512x128,315,604,105,290860,273067,19.997587163710943,19.998792890122825,0.9946928553080621,11922663.466352992
scale_run_64x1024_ifmap409_filter512_ofmap102,0,64x1024,409,512,102,82826,57777,19.998408428960225,20.0,20.344335987670178,4997948.14905183
scale_run_64x1024_ifmap409_filter512_ofmap102,1,64x1024,409,512,102,223721,155088,19.99856757466517,19.998564069427243,7.442906020172539,10613332.666287018
scale_run_16x64_ifmap57_filter640_ofmap326,0,16x64,57,640,326,319910,176437,19.986493146184312,20.0,20.505893080274223,19352119.27770635
scale_run_16x64_ifmap57_filter640_ofmap326,1,16x64,57,640,326,712023,526264,19.98633877865315,19.998843611273504,9.449283283198463,35198476.55197556
scale_run_128x512_ifmap336_filter604_ofmap84,0,128x512,336,604,84,54342,42970,19.998007306542675,20.0,15.478904265335489,3014726.328639003
